game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=qyzj4671; ylpy4ejl=1928ypyq,PlayStation 5,11m 18.300s,https://www.youtube.com/watch?v=8c-aw_SaTzs,https://youtu.be/BCuXiqegffs?si=YsiCYiC20u_NUroa,co-op,2024-12-17,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/men8qg0m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,13m 53.000s,https://www.youtube.com/watch?v=ERPzVdJ43rY,https://youtu.be/23jZUNhGt-c?si=-ava8zQ5JitAdFH8,co-op,2024-12-06,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/zgjngndz,rejected
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,13m 53.000s,https://www.youtube.com/watch?v=ERPzVdJ43rY,https://youtu.be/23jZUNhGt-c?si=-ava8zQ5JitAdFH8,co-op,2024-12-06,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/menk7k3m,rejected
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,13m 53.000s,https://www.youtube.com/watch?v=ERPzVdJ43rY,https://youtu.be/23jZUNhGt-c?si=2XSMw_rMoYPb5niq,co-op,2024-12-03,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/m3w94gqy,rejected
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,13m 50.820s,https://www.youtube.com/watch?v=ERPzVdJ43rY,https://youtu.be/23jZUNhGt-c?si=sSdYCTycdnJIn0uG,co-op,2024-12-01,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/y9pojq2m,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,15m 12.450s,https://www.youtube.com/watch?v=pVxshyKB4-E,https://youtu.be/yLeXJbCIAzY?si=s1njMIyTlowj3qgf,co-op,2024-11-30,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/ywwe6vny,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,16m 14.000s,https://www.youtube.com/watch?v=XiLZH52D8B8,https://youtu.be/See4czbi7gI?si=xfBeFNsd3BPnQyyx,co-op,2024-11-29,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/m3w97ndy,rejected
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,16m 0.000s,https://www.youtube.com/watch?v=XiLZH52D8B8,https://youtu.be/See4czbi7gI?si=6jHlrKd_PCCKwq0P,co-op,2024-11-27,2,oCoxk,oKidr,,,http://www.speedrun.com/BO6Zombies/run/yvn4368m,verified
