game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; p85revng=21dwgjle,PC,26m 46.310s,https://youtu.be/8uaCblqVuP8,,solo,2024-04-05,1,pirma_007,,,,http://www.speedrun.com/bo2zombies/run/zq8vlk5z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=jqzdkmlp,PC,1m 47.000s,https://www.youtube.com/watch?v=rSndMor0s64,,solo,2024-06-15,1,pirma_007,,,,http://www.speedrun.com/bo3zombies/run/mewdwqqm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,54m 35.200s,https://www.youtube.com/watch?v=PORqnEkyFJA&t=150s,,solo,2024-06-15,1,pirma_007,,,,http://www.speedrun.com/bo3zombies/run/ywgog92z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PC,32m 26.400s,https://www.youtube.com/watch?v=dt5uN3jBHsg&t=1596s,,solo,2024-06-15,1,pirma_007,,,,http://www.speedrun.com/bo3zombies/run/y2262ojy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PC,35m 49.010s,https://youtu.be/LYj3pAoKPQA,,solo,2024-04-05,1,pirma_007,,,,http://www.speedrun.com/bo3zombies/run/z0d7ge4y,verified
