game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=5leo55qo; onvmywnm=rqvx8v5l,PC,38m 14.110s,https://youtu.be/DT4tb3b5PLM,,solo,2025-10-27,1,roccki,,,,http://www.speedrun.com/bo3zombies/run/mep630qy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5leo05qo,PlayStation 4,2h 8m 9.570s,https://www.twitch.tv/videos/2601431199,,solo,2025-10-27,1,roccki,,,,http://www.speedrun.com/bo3zombies/run/zn537l8z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=9qj99el4,PC,3h 59m 33.580s,https://www.twitch.tv/videos/2601431199,,solo,2025-10-27,1,roccki,,,,http://www.speedrun.com/bo3zombies/run/y68r956z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,3m 30.000s,https://www.twitch.tv/videos/2597307326,,co-op,2025-10-21,2,roccki,immortalkill,,,http://www.speedrun.com/bo3zombies/run/ydo512qz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5q82d8rq,PC,20m 52.000s,https://www.twitch.tv/videos/2597307326,,co-op,2025-10-21,2,roccki,immortalkill,,,http://www.speedrun.com/bo3zombies/run/yo5kdn1z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,1h 4m 45.000s,https://www.twitch.tv/videos/2597307326,,co-op,2025-10-21,2,roccki,immortalkill,,,http://www.speedrun.com/bo3zombies/run/zg9wqe0m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,45m 40.000s,https://www.twitch.tv/videos/2093139848,,solo,2024-03-17,1,roccki,,,,http://www.speedrun.com/bo3zombies/run/mkp8pely,verified
