game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,25K Points,68kmpxzl=013w4jyq; kn0j593l=z19mgeyl; 789671q8=81wpwpvq,PlayStation 4,49m 14.000s,https://youtu.be/ToW7cWmPmYI,https://youtu.be/GGBqPNHEkmA,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zn205d8z,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=810624w1,PlayStation 4,1h 2m 45.000s,https://youtu.be/ToW7cWmPmYI,https://youtu.be/GGBqPNHEkmA,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/ydjxwdxy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PlayStation 4,23m 31.000s,https://youtu.be/ToW7cWmPmYI,,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/yvpkqr8y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,4m 53.000s,https://youtu.be/ToW7cWmPmYI,,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/z5p4v2jm,verified
