game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,57.220s,https://www.youtube.com/watch?v=O5KIcVcNYNg,,solo,2020-11-02,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/zxdo3gqy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PC,2m 29.530s,https://youtu.be/7M3o6YkwrlQ,,solo,2020-08-28,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/y25o696y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PC,7m 27.540s,https://youtu.be/QACs5-exYZY,,solo,2020-08-28,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/y827lq5y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=5leo55qo; gnx65jnv=rqv6zd7l,PC,2m 45.400s,https://www.youtube.com/watch?v=HHaaw2qa1KQ,,solo,2020-08-26,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/y651og1z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,2m 47.390s,https://www.youtube.com/watch?v=Lu3lH9fj7oU,,solo,2020-08-25,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/mrkgo27y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,3m 2.650s,https://www.youtube.com/watch?v=9lLSu6dN9RM,,solo,2020-08-24,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/zx21gq5m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,3m 6.860s,https://www.youtube.com/watch?v=xsYlOsUpvpg,,solo,2020-08-24,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/z15ern9y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,2m 56.460s,https://www.youtube.com/watch?v=KmUvQBBZAEQ,,solo,2020-08-24,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/mrkg1pgy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,3m 13.000s,https://www.youtube.com/watch?v=dlGiD3zLAFk,,solo,2020-08-22,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/yv6kdo6z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,3m 37.010s,https://www.youtube.com/watch?v=DREcBXF0-GQ,,solo,2020-08-22,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/y82478dy,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=5leo55qo; gnx65jnv=rqv6zd7l,PC,3m 2.140s,https://www.youtube.com/watch?v=hamHW6t2_aA,,solo,2020-08-22,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/znklnj7z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PC,9m 12.390s,https://www.youtube.com/watch?v=SHTVHHpCJ24,,solo,2020-08-22,1,xKennyy,,,,http://www.speedrun.com/bo3zombies/run/meo5q2qz,verified
