game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=0137jrdl; yn2wg5gn=0q5m67vl; 6nj5r4vl=21dnw23l,PC,57.867s,https://youtu.be/ofF9-mJuWzw,,solo,2021-11-18,1,zamericaz,,,,http://www.speedrun.com/bocwz/run/zgdnlonz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=814g6d01; gnxj7pgl=810y752l,PC,1m 49.000s,https://youtu.be/ioIL9wRcHug,,solo,2021-10-18,1,zamericaz,,,,http://www.speedrun.com/bocwz/run/zxox57qz,verified
Call of Duty: Black Ops Cold War Zombies,,Firebase Z,2lgr6kon=0137jrdl; 0nw715r8=gq70vzyl; dlo750j8=jq6w74jl,PC,2m 17.470s,https://youtu.be/cLVe_vr7KXU,,solo,2021-10-18,1,zamericaz,,,,http://www.speedrun.com/bocwz/run/y8epokdy,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0137jrdl; 5ly1w0kl=p12pepkq; jlzrv9y8=81wj8nvq,PC,2m 30.570s,https://youtu.be/Kv4NIzEoAXI,,solo,2021-10-18,1,zamericaz,,,,http://www.speedrun.com/bocwz/run/y27wnk5z,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=81079epl,PC,2m 26.110s,https://www.youtube.com/watch?v=Q2XQippIqbQ,,solo,2020-06-27,1,zamericaz,,,,http://www.speedrun.com/bo4zombies/run/yjl2l93z,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=rqvdzwyq; 5lyjm0yl=0132y83q; 789k790l=jqz4y7kl,PC,2m 31.170s,https://www.youtube.com/watch?v=BIl2nruiykU,,solo,2020-06-26,1,zamericaz,,,,http://www.speedrun.com/bo4zombies/run/m7g0qq9m,verified
Call of Duty: Black Ops IIII Zombies,,Alpha Omega,9l71mw7l=jqzx4w21; 5lyjm0yl=0132y83q; yn21k7j8=4qyj4m6q,PC,2m 20.030s,https://www.youtube.com/watch?v=mnkMiYDjbys,,solo,2020-06-26,1,zamericaz,,,,http://www.speedrun.com/bo4zombies/run/y6525xqz,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=rqvdzwyq; 5lyjm0yl=0132y83q; 789k790l=jqz4y7kl,PC,2m 31.084s,https://www.youtube.com/watch?v=UkHS3Sf9Bm4,,solo,2020-06-25,1,zamericaz,,,,http://www.speedrun.com/bo4zombies/run/yw8repny,rejected
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=21d3xn3q; 5lyjm0yl=0132y83q; 38dj3318=9qjxko0l,PC,2m 41.027s,https://www.youtube.com/watch?v=_LSPe5XZ34k,,solo,2020-06-24,1,zamericaz,,,,http://www.speedrun.com/bo4zombies/run/ylkn27kz,verified
