game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PC,2m 37.000s,https://youtu.be/u3Qv6y0gqMI,,solo,2026-01-10,1,Notyoursistermister,,,,http://www.speedrun.com/bo2zombies/run/y68glq0z,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; 6njyzen4=5lm9mj1v,PC,1h 18m 56.000s,https://www.youtube.com/watch?v=dvG4nkcyBXU,,co-op,2025-12-25,4,Notyoursistermister,Vexxo,Kyve,swagrobuc,http://www.speedrun.com/bo2zombies/run/zn59k9vz,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; jlz2ryl2=xqkxxn19,PC,1h 16m 20.000s,https://www.youtube.com/watch?v=fh2w_EvTjK8,,co-op,2025-12-25,4,Notyoursistermister,Vexxo,Kyve,swagrobuc,http://www.speedrun.com/bo2zombies/run/zq52w21z,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 6njyzen4=5lm9mj1v,PC,1h 0m 27.000s,https://www.youtube.com/watch?v=RkdCocTqpfU,,co-op,2025-12-22,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/yj7el9oy,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; p85revng=gq7p8nqp,PC,57m 59.000s,https://www.youtube.com/watch?v=Zh6vbx-JMa0,,co-op,2025-12-22,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/m32w5jgy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 68kozzn2=z19knjq4,PC,48m 57.000s,https://www.youtube.com/watch?v=u6jkuX7FEeo,,co-op,2025-12-22,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/z56lj8jy,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; 9l79x4n1=klrr2jlp,PC,1h 17m 22.000s,https://www.youtube.com/watch?v=aUrXrdvZJxs,,co-op,2025-11-23,4,Notyoursistermister,Vexxo,swagrobuc,Forever,http://www.speedrun.com/bo2zombies/run/y68g5g0z,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; yn23jdl5=mln2o0lp,PC,1h 6m 12.000s,https://www.youtube.com/watch?v=3iGCcnAybQ8,,co-op,2025-11-23,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/y9wp0drz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; gnxjp4lv=81w9y9l4,PC,57m 19.000s,https://www.youtube.com/watch?v=CTB11NZ3Jxs,,co-op,2025-11-11,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/mepnow2y,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 9l79x4n1=klrr2jlp,PC,38m 55.000s,https://www.youtube.com/watch?v=_rkLWnx9_uE,,co-op,2025-10-05,2,Notyoursistermister,swagrobuc,,,http://www.speedrun.com/bo2zombies/run/ydov52xz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; 5ly102l4=810p4jlv,PC,1h 16m 6.000s,https://www.youtube.com/watch?v=eo9sTCIvl1s,,co-op,2025-06-29,4,Notyoursistermister,Vexxo,swagrobuc,Bingilton,http://www.speedrun.com/bo2zombies/run/mr50k08y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 2lg32qnp=21d503le,PC,58m 13.000s,https://www.youtube.com/watch?v=f_aDMUxVpPE,,co-op,2025-05-26,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/z0k85qom,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; jlz2ryl2=xqkxxn19,PC,57m 53.000s,https://www.youtube.com/watch?v=zfKnE_fMBrE,,co-op,2025-05-26,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/m7vego9m,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 9l79x4n1=klrr2jlp,PC,57m 51.000s,https://www.youtube.com/watch?v=-zmyyIlcOFQ,,co-op,2025-05-26,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/ydov5nxz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 5ly102l4=810p4jlv,PC,56m 24.000s,https://www.youtube.com/watch?v=h-Uchdym4b8,,co-op,2025-05-25,3,Notyoursistermister,Vexxo,swagrobuc,,http://www.speedrun.com/bo2zombies/run/zn59k2vz,verified
